"","Black_coral","CCA","Cnidaria (non Scleractinian)","Crustose algae","Fleshy macroalgae","Gorgonia","Halimeda","Hydroids","Others","Scleractinian","Sponges"
"6_GAMMAN1_1",0,0,0,0,0,0,0,0,0,8,0
"6_GAMMAN1_2",0,4,0,0,0,0,1.33,0,0,8,0
"6_GAMMAN1_3",0,0,0,0,0,0,0,0,0,1.33,0
"6_GAMMAN1_4",0,0,0,0,0,0,4,0,0,10.66,0
"6_GAMMAN1_5",0,1.33,0,0,0,0,0,0,0,6.67,0
"6_GAMMAN1_6",0,1.33,0,0,0,0,0,0,0,6.66,0
"6_GAMMAN1_7",0,1.33,0,0,2.67,0,0,0,0,4,0
"6_GAMMAN1_8",0,2.67,0,0,6.67,0,1.33,0,0,10.67,0
"6_GAMMAN1_9",0,4,0,0,4,0,4,0,0,10.66,0
"6_GAMMAN1_10",0,2.67,0,0,1.33,0,0,0,0,6.67,0
"6_GAMMAN1_11",0,4,41.33,0,0,0,0,0,0,5.33,0
"6_GAMMAN1_12",0,4,0,0,4,0,5.33,0,0,6.66,0
"6_GAMMAN1_13",0,0,0,0,0,0,0,0,0,22.67,0
"6_GAMMAN1_14",0,0,0,0,0,0,0,0,1.33,23.99,0
"6_GAMMAN1_15",0,0,0,0,1.33,0,0,0,0,34.67,0
"6_GAMMAN1_16",0,5.33,0,0,0,0,1.33,0,0,1.33,0
"6_GAMMAN1_17",0,2.67,0,0,2.67,0,0,0,0,8,0
"6_GAMMAN1_18",0,6.67,0,0,10.67,0,0,0,0,12,0
"6_GAMMAN1_19",0,0,0,0,5.33,0,0,0,0,16,0
"6_GAMMAN1_20",0,1.33,0,0,0,0,0,0,0,2.67,0
"6_GAMMAN1_21",0,1.33,0,0,1.33,0,0,0,0,2.67,0
"6_GAMMAN1_22",0,1.33,0,0,0,0,0,0,0,13.33,0
"6_GAMMAN1_23",0,8,0,0,0,0,4,0,0,12,0
"6_GAMMAN1_24",0,0,0,0,2.67,0,0,0,0,4,0
"6_GAMMAN1_25",0,2.67,0,0,0,0,0,0,0,18.67,0
"6_GAMMAN1_26",0,0,0,0,8,0,0,0,0,12.01,0
"6_GAMMAN1_27",0,6.67,0,0,0,0,1.33,0,0,37.33,0
"6_GAMMAN1_28",0,1.33,0,0,0,0,0,0,0,8,0
"6_GAMMAN1_29",0,4,0,0,0,0,2.67,0,0,14.66,0
"6_GAMMAN1_30",0,4,0,0,0,0,0,0,0,1.33,0
